"titles" "pubdates" "links" "Trade.Time" "Last" "Trade.Time.1" "Last.1" "Trade.Time.2" "Last.2"
88 "Is Obamacare really affordable?" "Fri, 04 Nov 2016 08:25:57 EDT" "http://rss.cnn.com/~r/rss/money_topstories/~3/lTDZhcDpQ9k/index.html" "Nov 4, 12:17PM EDT" 11.48 "Nov 4, 12:37PM EDT" 11.48 "Nov 4, 1:16PM EDT"
89 "Twitter Latam exec sees customer service strategy as key to revenue boost" "Fri, 04 Nov 2016 16:22:48 GMT" NA "Nov 4, 12:24PM EDT" 18.1 "Nov 4, 12:44PM EDT" 18.15 "Nov 4, 1:24PM EDT"
90 "ETFs with exposure to Yamana Gold, Inc. : November 4, 2016" "Fri, 04 Nov 2016 16:27:41 GMT" NA "Nov 4, 12:30PM EDT" 3.67 "Nov 4, 12:51PM EDT" 3.68 "Nov 4, 1:31PM EDT"
91 "Twitter Latam exec sees customer service strategy as key to revenue boost" "Fri, 04 Nov 2016 16:22:48 GMT" NA "Nov 4, 12:32PM EDT" 45.07 "Nov 4, 12:52PM EDT" 45 "Nov 4, 1:32PM EDT"
92 "Twitter Latam executive sees customer service strategy as key to revenue boost" "Fri, 04 Nov 2016 16:05:54 GMT" NA "Nov 4, 12:32PM EDT" 5.35 "Nov 4, 12:52PM EDT" 5.38 "Nov 4, 1:32PM EDT"
93 "Tasiast May Finally Be Ready to Shine for Kinross Gold" "Fri, 04 Nov 2016 15:51:25 GMT" NA "Nov 4, 12:32PM EDT" 18.17 "Nov 4, 12:52PM EDT" 18.18 "Nov 4, 1:32PM EDT"
94 "Disney Disputes Nielsen on ESPN Subscriber Losses (DIS)" "Fri, 04 Nov 2016 15:51:00 GMT" NA "Nov 4, 12:32PM EDT" 18.17 "Nov 4, 12:52PM EDT" 18.18 "Nov 4, 1:32PM EDT"
95 "WELLS FARGO & COMPANY/MN Files SEC form 8-K, Financial Statements and Exhibits" "Fri, 04 Nov 2016 15:49:18 GMT" NA "Nov 4, 12:32PM EDT" 11.48 "Nov 4, 12:50PM EDT" 11.48 "Nov 4, 1:32PM EDT"
96 "Deutsche Bank Said to Shrink London Office Space After Job Cuts" "Fri, 04 Nov 2016 15:48:48 GMT" NA "Nov 4, 12:32PM EDT" 4.14 "Nov 4, 12:52PM EDT" 4.14 "Nov 4, 1:32PM EDT"
97 "U.S. tentatively approves Delta-Aeromexico venture" "Fri, 04 Nov 2016 15:48:27 GMT" NA "Nov 4, 12:31PM EDT" 13.59 "Nov 4, 12:52PM EDT" 13.57 "Nov 4, 1:30PM EDT"
98 "CHK INVESTOR ALERT: The Law Offices of Vincent Wong Reminds Investors of a Class Action Involving Chesapeake Energy Corporation and a Lead Plaintiff Deadline of December 5, 2016" "Fri, 04 Nov 2016 15:46:23 GMT" NA "Nov 4, 12:32PM EDT" 42.92 "Nov 4, 12:52PM EDT" 42.89 "Nov 4, 1:32PM EDT"
99 "2017 F-150 Raptor Ordering Begins, Online and In-Line at Ford Dealers: SuperCrew, Luxury Group with Technology Package in Shadow Black is the Top Configuration" "Fri, 04 Nov 2016 15:41:05 GMT" NA "Nov 4, 12:32PM EDT" 93.28 "Nov 4, 12:52PM EDT" 93.24 "Nov 4, 1:32PM EDT"
